location,text,hashtags,tweetcreatedts
"DC-Office / Miami, FL-Home","North Dakota:

""Bismarck, Dickinson and Minot are all managing heavy patient volumes, leaving just 3 ICU beds in Bismarck, 1 in Dickinson, and 2 in Minot. 

All three also reported shortages of inpatient beds: 16 in Bismarck, 5 in Dickinson, 7 in Minot.""
https://t.co/Kb83aT6MOr",[],2020-10-08 20:22:55
"New York, NY",Color me surprised #kidsaresuperspreaders https://t.co/VmSuK4kEYt,"[{'text': 'kidsaresuperspreaders', 'indices': [19, 41]}]",2020-10-08 20:22:55
"Chicago, IL","Our latest Weekly Science Review looks at COVID-19 inoculum, or the amount of virus someone is exposed to, and its impact on how severe their symptoms may be if they develop the disease. Learn more about inoculum and severity here: https://t.co/i0oRALCPjF https://t.co/KgYLB58cvd",[],2020-10-08 20:22:51
"Miami, FL","#BREAKING - An elementary school student in Miami-Dade has tested positive for COVID-19 less than a week after schools reopened for in-person instruction.
https://t.co/INsUnhG5Ky","[{'text': 'BREAKING', 'indices': [10, 19]}]",2020-10-08 20:22:51
"New York, NY","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:22:45
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:22:45
"Miami, FL","Stunning numbers: 

""Of the 1.1 million people ages 20 and over who left the workforce between August and September, over 800,000 were women."" 

Vote for a new administration that will act to prevent COVID-19 from starting an ice age for gender equality. https://t.co/wb3rzE63oa",[],2020-10-08 20:22:43
"New York, NY","Help slow the spread of #COVID19 by washing your hands a lot. Here's how:
🧼Wash hands with soap and water for 20 seconds
🧼Scrub the backs of hands, between fingers and under fingernails
🧼Rinse hands thoroughly and dry them
Learn more: https://t.co/H3TjqMeuZH https://t.co/L3e51osyRy","[{'text': 'COVID19', 'indices': [40, 48]}]",2020-10-08 20:22:41
"Los Angeles, CA","Trump’s COVID-19 Medication Was Developed by Using Fetal Stem Cells From Abortion, ‘Pro-Life’ Groups Are Silent https://t.co/V4OuaeRNh4

No outrage from @FocusFamily, @JBStonestreet, @StudentsforLife, @FRCdc, @CWforA, @PYNance, @SBAList, @MarjorieSBA, @March_for_Life, @DalyFocus https://t.co/rbyzVwaIIB",[],2020-10-08 20:22:34
Chicago,"@realDonaldTrump 12,000 people died of H1N1, while COVID-19 killed 210,000 people, you drugged, deranged POS.

And YOUR domestic terrorists tried to kidnap and kill Governor Gretchen Whitmer, and you STILL HAVEN'T SAID ANYTHING ABOUT IT, YOU COWARD. #TrumpIsACoward",[],2020-10-08 20:22:25
"Austin, Chicago, Tempe","*** #HandHygiene reminder *** 👐

#Pandemic or not, #COVID19 or not, #Election2020 or not, always WASH your hands properly. 🙏

Clean hands = #healthy life 👏

#ThursdayThoughts #healthylifestyle #Hygiene #selfcare #respect #care #PandemicSpecial #Health #BeSmartBeSafe #safe ❤️","[{'text': 'HandHygiene', 'indices': [4, 16]}, {'text': 'Pandemic', 'indices': [33, 42]}, {'text': 'COVID19', 'indices': [51, 59]}, {'text': 'Election2020', 'indices': [68, 81]}, {'text': 'healthy', 'indices': [140, 148]}, {'text': 'ThursdayThoughts', 'indices': [157, 174]}, {'text': 'healthylifestyle', 'indices': [175, 192]}, {'text': 'Hygiene', 'indices': [193, 201]}, {'text': 'selfcare', 'indices': [202, 211]}, {'text': 'respect', 'indices': [212, 220]}, {'text': 'care', 'indices': [221, 226]}, {'text': 'PandemicSpecial', 'indices': [227, 243]}, {'text': 'Health', 'indices': [244, 251]}, {'text': 'BeSmartBeSafe', 'indices': [252, 266]}, {'text': 'safe', 'indices': [267, 272]}]",2020-10-08 20:22:24
"Greater Los Angeles Area, USA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:22:24
New York usa,@sirhottest I’m very surprised H1N1 case was over 60M. And they didn’t count the underlying death not like COVID-19. Did you know??,[],2020-10-08 20:22:24
"New York, USA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:22:21
"San Francisco, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:22:18
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:22:15
"New York, USA",Prestigious medical journal calls for Trump to be voted out over Covid-19 failure - CNN https://t.co/D1jtRKFCz9,[],2020-10-08 20:22:14
"Chicago, IL","""The antibody cocktail for Covid-19 that President Trump touted on Wednesday afternoon was developed with cells originally derived from fetal tissue, a practice that the president had repeatedly condemned."" https://t.co/HwfGDl9s0c",[],2020-10-08 20:22:07
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:22:02
"Chicago, IL","@donwinslow COVID-19 is not a blessing, as it took away 7 months I could have had more time with Grandma who has just passed. Our family couldn’t be with her in the hospital, it was heartbreaking. Not fair he got visitors and a joyride. #trumpispatientzero #VOTE",[],2020-10-08 20:22:02
New York City,"A study led by Dr. Michael Satlin of @WCM_ID and @nyphospital finds higher levels of #COVID19 virus — or ""viral load"" — increase the likelihood of dying from the infection via @Cancer_Cell: https://t.co/0R0vPQyiPN https://t.co/yBemiEtnjW","[{'text': 'COVID19', 'indices': [85, 93]}]",2020-10-08 20:22:02
Los Angeles,Is a cure for COVID-19 already sold at a pharmacy near you? Some experts believe so https://t.co/fLTBDLICVk,[],2020-10-08 20:22:01
"New York, NY",NYC small businesses are an irreplaceable part of our community. @nycsmbiznetwork is here to help your business get the personalized guidance and resources needed for your #coronavirus recovery. Apply here.​ https://t.co/0CA9DX6cI8,[],2020-10-08 20:22:01
"New York, NY","Arguably, The Lancet’s overtly political controversies have been the straightforward ones. Messier and more consequential controversies regularly beset the journal. 

https://t.co/KC80uy3Nk3",[],2020-10-08 20:22:00
New York,"7th International Multidisciplinary Congress on Good Medical Research !!
Submit your abstract now !!
https://t.co/8B1Dhv98z2

 https://t.co/4IJJRWJRgk #MedicReS2020 #GoodMedicalResearch #BeGMR #Regenerative #Stemcells  #EPICOS #MedicReSClub #pandemic #research #MedicReS https://t.co/lHhtd7YlwX","[{'text': 'MedicReS2020', 'indices': [151, 164]}, {'text': 'GoodMedicalResearch', 'indices': [165, 185]}, {'text': 'BeGMR', 'indices': [186, 192]}, {'text': 'Regenerative', 'indices': [193, 206]}, {'text': 'Stemcells', 'indices': [207, 217]}, {'text': 'EPICOS', 'indices': [219, 226]}, {'text': 'MedicReSClub', 'indices': [227, 240]}, {'text': 'pandemic', 'indices': [241, 250]}, {'text': 'research', 'indices': [251, 260]}, {'text': 'MedicReS', 'indices': [261, 270]}]",2020-10-08 20:22:00
Chicago,Trump’s COVID-19 Timeline https://t.co/IUDBSOJSA3,[],2020-10-08 20:21:53
"Chicago, IL",#LegislativeAlert: Urge Our Leaders Not to Give Up on COVID Relief! It is critical that Congress take steps to protect small business contractors from further economic impact caused by the COVID-19 pandemic. Send a letter to your legislators - https://t.co/vsrohWb3LZ #PHCC https://t.co/7SR85a1kKq,"[{'text': 'LegislativeAlert', 'indices': [14, 31]}]",2020-10-08 20:21:52
"New York, NY","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:21:45
New York,"To stop the #COVID19 pandemic, we must plan ahead. That’s why the Therapeutics Accelerator reserved manufacturing capacity for safe &amp; effective treatments. @LillyPad's partnership means that future treatments will be rapidly produced &amp; accessible to all. https://t.co/A6gUP5NLAb","[{'text': 'COVID19', 'indices': [30, 38]}]",2020-10-08 20:21:45
"New York, NY","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:21:42
"New York, NY","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:21:41
"Los Angeles, CA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:21:41
Brooklyn/LongIsland New York,Hearing someone fighting COVID-19 is like hearing someone fighting cancer that shit no joke,[],2020-10-08 20:21:35
"Miami Beach, FL","Joe Biden should NOT debate trump again if he's still testing positive for COVID-19.

Do YOU agree?",[],2020-10-08 20:21:35
"New York, USA","@realDonaldTrump 12,000 people died of H1N1, while COVID-19 killed 210,000 people, you drugged, deranged POS.

And YOUR domestic terrorists tried to kidnap and kill Governor Gretchen Whitmer, and you STILL HAVEN'T SAID ANYTHING ABOUT IT, YOU COWARD. #TrumpIsACoward",[],2020-10-08 20:21:35
"Los Angeles, CA",".@stephenasmith is beyond frustrated at NFL players who chose to play this season, but are now complaining about the COVID-19 protocols. https://t.co/nruTHc75j3",[],2020-10-08 20:21:34
"Chicago, IL","Wondering what this holiday season will look like for your family? @matthewwell and @syramadad have you covered. Check out their blog for tips on  reducing your risk if you plan to gather, and actions our decision makers should take now to keep us safe. https://t.co/bPdQDksuNs",[],2020-10-08 20:21:31
"Los Angeles, CA","COVID-19 testing walk-up capacity increased! Our #FREE #COVID-19 testing site at the Edendale Branch Library in #EchoPark can now test more people on a daily basis. 

Testing takes place in front of the Edendale library (2011 Sunset Blvd) between 8am - 2pm, Monday through Friday. https://t.co/xtWXoO96DG","[{'text': 'FREE', 'indices': [68, 73]}, {'text': 'COVID', 'indices': [74, 80]}]",2020-10-08 20:21:22
"Los Angeles, CA","Pence led the biggest concentrated HIV outbreak in US history when he was governor in Indiana, he opposed needle-exchange programs. Now he has led the country to over 210,000+ covid-19 deaths. He is NOT the person we should be listening to when it comes to public health #Pence","[{'text': 'Pence', 'indices': [271, 277]}]",2020-10-08 20:21:21
"San Francisco, CA",Supreme Court confirmation hearings are set to start on Monday—less than two weeks after members on the committee tested positive for COVID-19. This is utterly reckless.,[],2020-10-08 20:21:20
"New York, NY ","Christie condition unknown, remains hospitalized for Covid-19 .. is he ok?? By not being straight up on his negative test Trump infected Christie who remains in the hospital. This is Trump's fault. If I am Christie or his family I would be LIVID https://t.co/DHgTP4rqT8",[],2020-10-08 20:21:17
"San Francisco, CA","This interview is unbelievable. The reporter asks,

""Should the legislature do anything about COVID-19?""

""How?"" says my opponent

""I'm asking you!""

""No, I'm asking you! You're a reporter!""

Yeah, he is a reporter. Doing his job. It's time you do yours.

https://t.co/KdzutvBShc",[],2020-10-08 20:21:15
"Chicago, IL","Mike Pence led the biggest concentrated HIV outbreak in U.S. history while he was governor in Indiana because he opposed needle-exchange programs and now has led the country to over 210,000 COVID-19 deaths. Do not listen to a damn thing he says about public health.",[],2020-10-08 20:21:15
San Francisco / Los Angeles ,"At this moment of crisis for our country — with a raging pandemic, severe economic downturn, and the President struck by the virulent #coronavirus he downplayed and denied — trust that we are all acting in the best interests of the American people is of the utmost importance. https://t.co/ieFxQdSpRP",[],2020-10-08 20:21:14
San Francisco Bay Area,"New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:21:11
"New York, USA","New COVID-19 cases in past week:

Vietnam - 5
Taiwan - 9
Yemen - 10
New Zealand - 25

White House - 34",[],2020-10-08 20:21:09
"Woodland Hills, Los Angeles","WASHINGTON (AP) — In an extraordinary step, the Washington, D.C., Department of Health has released an open letter appealing to all White House staff and anyone who attended a Sept. 26 event in the Rose Garden to seek medical advice and take a COVID-19 test.",[],2020-10-08 20:21:06
"Chicago, IL","Here's * never-before-published* info on COVID-19 cases in children in Illinois, from March to Oct. 2. The state only publishes 20 years old and under as a group, which makes it hard to know how K-12 kids are affected. 

Now you know.

https://t.co/Hg3XfKgTFF https://t.co/L2Zdd4kftZ",[],2020-10-08 20:21:04
Chicago,"Hot off the presses!

First independent, bipartisan assessment of US &amp; global response to #COVID19 pandemic and what needs to happen to prepare better for next pandemic

Which could occur at any time

Including while COVID-19 pandemic still rages 1/
https://t.co/99WpXyyz24 https://t.co/sk663mEVFy","[{'text': 'COVID19', 'indices': [110, 118]}]",2020-10-08 20:21:03
"New York, USA","Employees want remote options or will look elsewhere; almost 50% of employees would quit or look for another job. After COVID-19, if no longer allowed to work remotely. Interesting new survey results from Owl Labs #remoteworking #remotelife #remotehiring https://t.co/D0VgesfHWx https://t.co/19iO6inCz2","[{'text': 'remoteworking', 'indices': [214, 228]}, {'text': 'remotelife', 'indices': [229, 240]}, {'text': 'remotehiring', 'indices': [241, 254]}]",2020-10-08 20:21:02
